,Price
3917,156920.07432539616
3918,299522.3081700265
3919,210500.8421003084
3920,202560.08199555255
3921,199125.95926004436
3922,191624.40988861345
3923,312822.96309073514
3924,336689.6902245355
3925,317991.41512966045
3926,295484.6981066026
3927,265455.51220825955
3928,79002.55745031382
3929,382758.3555092387
3930,203209.03015880828
3931,114892.55799200526
3932,384209.17232026294
3933,353813.9450439676
3934,195118.54464345067
3935,361637.8507849502
3936,237164.46272199522
3937,293749.5952991744
3938,184315.8108306421
3939,74483.08143284472
3940,165011.8718698757
3941,316017.1139597691
3942,286757.35409049893
3943,250401.5145734621
3944,218744.49951424566
3945,178078.07842534006
3946,250048.7844871791
3947,195507.504739793
3948,108415.75136707957
3949,363389.47158615116
3950,149792.24791017914
3951,132352.916366571
3952,131594.55988749792
3953,190162.8535807498
3954,236625.66375729674
3955,115563.0883741942
3956,225369.55776350937
3957,177622.69900380215
3958,156744.26326911064
3959,287860.3342458447
3960,157830.6103185645
3961,198002.86429219044
3962,137154.41390311287
3963,157980.10812586194
3964,107148.93241571078
3965,243631.1128691713
3966,289846.98645294574
3967,244381.44651864035
3968,146132.443505143
3969,215521.8605220472
3970,286331.2964665863
3971,193998.6311644418
3972,166818.28798264088
3973,216234.99077677797
3974,184502.93822766672
3975,194894.21213281245
3976,167786.76521595236
3977,125990.65915789541
3978,154521.18572648364
3979,252720.58563740642
3980,183976.96603621836
3981,195574.0030629925
3982,176590.27525301324
3983,236600.74964572556
3984,245782.74192247758
3985,212008.46246635233
3986,277900.33152981184
3987,123753.13169287279
3988,133219.84911703083
3989,182324.91637532745
3990,307109.2472730377
3991,189189.7711458325
3992,205026.72738954125
3993,200611.00086260517
3994,310001.42373944836
3995,209376.84459127137
3996,266490.19829116354
3997,357278.92518508586
3998,359766.7069472836
3999,175582.68561499275
4000,183038.8327864906
4001,118674.73059194496
4002,304533.0752017308
4003,181001.42415704744
4004,232925.69101360673
4005,256286.8928344924
4006,143714.5618184599
4007,171350.66270448192
4008,213597.43127122542
4009,164726.5105079674
4010,197398.0054790099
4011,149639.56424522484
4012,311359.4834409448
4013,179268.93045788136
4014,197199.76145503973
4015,172033.0902861792
4016,191142.57164865264
4017,202059.307707843
4018,195388.13874004318
4019,438167.8079353805
4020,193719.79679940303
4021,192321.08397324075
4022,205778.81118834348
4023,254072.7468968825
4024,193613.62212987518
4025,172822.47713314532
4026,168194.85557703167
4027,179360.48830967222
4028,167354.37820900028
4029,255568.56820356593
4030,246581.21154323802
4031,266626.0573803124
4032,350319.68549233786
4033,242603.3745650158
4034,192850.67379976323
4035,355000.0115632352
4036,155832.2717960295
4037,141493.26819312928
4038,167907.57269822454
4039,195561.2698824824
4040,165837.1932794474
4041,203928.77195346906
4042,150157.04682265242
4043,187459.5286823671
4044,227638.79394725923
4045,359144.3601475235
4046,156101.84654321845
4047,167685.63820496513
4048,175684.69021614396
4049,311960.71431553754
4050,118585.16251182459
4051,170458.9497374308
4052,291160.6523816222
4053,200620.31124266458
4054,189368.9155995913
4055,154436.35945217675
4056,181001.42415704744
4057,321354.53009476507
4058,223165.2117810904
4059,114954.40109388233
4060,304122.9533652327
4061,181167.88212168534
4062,140136.41234621024
4063,166139.10247573064
4064,390722.8063426744
4065,197849.46060821792
4066,184185.58109164983
4067,119084.62648137799
4068,253505.4200855071
4069,160888.34170032496
4070,136010.15183898143
4071,220935.36742870187
4072,361845.2373636189
4073,232641.21449395234
4074,153970.2555820301
4075,183273.0309128869
4076,222170.92616940656
4077,226397.11823927515
4078,177607.6657383531
4079,200882.58505842206
4080,210500.8421003084
4081,197093.8499748555
4082,183054.511291616
4083,312642.7789112187
4084,195118.54464345067
4085,159615.78269291445
4086,138688.82970103246
4087,199437.11626716494
4088,174569.4519490856
4089,158651.81303753238
4090,196414.73210774257
4091,294261.09990419983
4092,107717.9087417616
4093,164177.50748925397
4094,443790.8135643665
4095,178733.71575366682
4096,229750.9830171349
4097,312969.407198372
4098,128823.14777235418
4099,177119.24424136052
4100,157365.68882720347
4101,259583.87345673377
4102,91129.96276068248
4103,236353.01380780208
4104,159116.21568684524
4105,140776.62552144693
4106,388605.9353025446
4107,190419.05832339136
4108,133263.5704073662
4109,274231.22322267643
4110,165787.97891602496
4111,221711.66761720733
4112,136371.30456390773
4113,125074.21470531414
4114,123464.21232946747
4115,140454.86061347017
4116,255808.68187676446
4117,159586.9601330232
4118,174638.0829491144
4119,233616.60380582968
4120,391640.5263042226
4121,161368.02558861568
4122,346521.98922769673
4123,190689.9118995877
4124,167108.47946766578
4125,238151.26679041778
4126,175467.81457140314
4127,196832.56180756813
4128,153868.36121351502
4129,159958.62996105695
4130,237523.12342498093
4131,197291.2315248218
4132,317552.96983807755
4133,136437.90916225887
4134,135679.30808727443
4135,171285.18817745688
4136,260084.3138165884
4137,167164.95323264424
4138,317846.8848428087
4139,324386.79700553865
4140,74128.77927958814
4141,170927.171941421
4142,178841.52929574155
4143,230371.09586842114
4144,193613.62212987518
4145,127219.0456595044
4146,214464.34706088545
4147,377310.70515151165
4148,270816.21919546084
4149,197738.81175024324
4150,153447.11339983455
4151,152285.12637811684
4152,237840.89652745938
4153,142617.68324483998
4154,243589.57028306954
4155,243459.01220612726
4156,244210.28566727327
4157,201657.381064592
4158,368159.4884760962
4159,460997.62708871096
4160,182572.45799912425
4161,166292.0846541535
4162,156555.25198460574
4163,101405.10519487692
4164,133263.5704073662
4165,177258.9574074327
4166,305841.06749660935
4167,287021.11184332886
4168,169301.47112085123
4169,312443.2376053026
4170,70148.67327884707
4171,152876.78748744813
4172,209413.24628066074
4173,146742.68935638433
4174,340059.4561718593
4175,242540.9649190283
4176,344514.0446114237
4177,76170.13936404482
4178,191492.26816463599
4179,181409.93771892198
4180,284297.3122045266
4181,147487.58887106596
4182,104839.1230451926
4183,228965.34822196473
4184,180383.92589488527
4185,135206.46286267982
4186,131931.36207121707
4187,202965.74156506517
4188,151869.49399989002
4189,129058.3789860341
4190,196895.24747989644
4191,311214.8911762147
4192,141794.910914829
4193,179166.84706055088
4194,141203.14500426268
4195,188215.52882052795
4196,205752.36434332593
4197,115991.65111520488
4198,157650.94412849212
4199,127485.2398502017
4200,134495.43055343913
4201,297547.3578860477
4202,195435.63306192585
4203,138909.58342350798
4204,243518.6378769673
4205,183947.61620507488
4206,173520.89538192464
4207,162583.80228014
4208,138931.11673955864
4209,207144.87517159487
4210,170394.1302849685
4211,273497.9854200577
4212,379583.31581129174
4213,229988.15704485177
4214,192720.45693780208
4215,276098.12771172787
4216,285420.1584267842
4217,389083.2041617187
4218,295528.61118112854
4219,153891.47180914384
4220,346105.53599168925
4221,249210.73103235007
4222,170048.17617747033
4223,208821.4740749052
4224,122480.47630627679
4225,167545.17954837388
4226,173563.08914384205
4227,396857.84759142064
4228,185380.90869281814
4229,178742.674759696
4230,197407.40436851434
4231,369181.760246123
4232,226159.98578174226
4233,204843.44835854726
4234,129955.03490909346
4235,195118.54464345067
4236,233324.3632992253
4237,193215.17655499064
4238,112196.22704092144
4239,208164.595608998
4240,190518.91099792352
4241,145815.52462116184
4242,230820.93305128271
4243,122846.10966686568
4244,183531.42350198395
4245,254302.18430954416
4246,337727.12739019375
4247,366227.6613210271
4248,206926.79758123847
4249,198044.8112854925
4250,146062.86536778847
4251,448873.3630844004
4252,155566.75172813807
4253,138466.26442365441
4254,170332.16513139987
4255,121116.61192925384
4256,186418.02166609387
4257,138037.3136077882
4258,168163.12664198404
4259,135262.6553877471
4260,122454.3317408461
4261,121152.65918632099
4262,224059.00055562754
4263,271362.9662393523
4264,203928.77195346906
4265,211178.65778144795
4266,401310.14519089484
4267,228300.86504613463
4268,202928.79651857822
4269,166474.28871706733
4270,176289.76918314572
4271,103738.95110725124
4272,156081.91400232003
4273,195847.56718866565
4274,202686.6909886666
4275,166135.00967482608
4276,191532.88936563054
4277,173293.33078379463
4278,258641.50187009145
4279,173960.78008620115
4280,131422.41059095
4281,110075.31434023204
4282,138759.37634794746
4283,194526.26535282898
4284,161696.7281578427
4285,254210.34640884877
4286,270920.93170462607
4287,241434.76144757212
4288,166703.24419726976
4289,174735.76491205493
4290,420172.56494899327
4291,204507.53282552795
4292,190483.95082412026
4293,220022.50127399163
4294,192913.51613307066
4295,102236.47198989015
4296,200497.247967046
4297,254893.94549651098
4298,298045.27592812426
4299,215236.9840739285
4300,180481.8418448351
4301,157518.46134837499
4302,495537.94899775385
4303,215464.34617462917
4304,274367.74975646817
4305,156547.00491961653
4306,179488.87236078855
4307,234652.8678097453
4308,152678.37144597768
4309,239889.30817191553
4310,214389.51293381708
4311,274404.34120145586
4312,181739.51821205817
4313,257777.6306077219
4314,155918.10686115356
4315,88989.09925177021
4316,169499.00565191908
4317,175523.08456390057
4318,205889.42802416268
4319,400180.9974917605
4320,231599.67583709813
4321,343208.42125138314
4322,165621.40977494649
4323,237840.89652745938
4324,318020.99373587174
4325,208576.1762396877
4326,96672.67663753754
4327,431906.1111488976
4328,180571.94496827506
4329,81918.71474870325
4330,177256.54552325996
4331,163677.30981531748
4332,232043.63463425424
4333,180396.8042020274
4334,146736.0234410784
4335,393759.9753530164
4336,198327.72572804653
4337,189841.4624881908
4338,237947.38938977808
4339,272485.5513451991
4340,137260.48530172807
4341,166189.98454583928
4342,144597.96507881948
4343,179007.7033595988
4344,276039.1681567295
4345,128823.14777235418
4346,162334.1113870412
4347,347556.29375942616
4348,493545.59859110764
4349,141493.26819312928
4350,123139.63158970453
4351,128823.14777235418
4352,428467.42907786096
4353,304605.1500231009
4354,254856.4634815394
4355,166743.013602365
4356,159626.84995152827
4357,183555.12281571198
4358,146582.80718490423
4359,218703.75128831042
4360,201628.20559434048
4361,161016.68003770002
4362,314674.1946158481
4363,194809.12218505648
4364,163078.05154491108
4365,120814.28920435939
4366,273669.42308634456
4367,396660.9554262329
4368,216054.95110762498
4369,174678.93707467243
4370,344621.0749879878
4371,140432.91886588975
4372,277641.16034945
4373,216521.67162490153
4374,200588.83462362838
4375,173596.03766343763
4376,154953.11410844245
4377,352625.31154721486
4378,309763.4595016181
4379,176460.92723654737
4380,78093.15125817196
4381,135476.2936278865
4382,177632.4312626313
4383,169089.14604374344
4384,212090.83471590004
4385,131420.64100507242
4386,145242.74718168555
4387,170033.15213325582
4388,257611.9482508283
4389,283693.5511509493
4390,236133.02396162364
4391,153593.42771300027
4392,227477.3992827479
4393,322192.2071453906
4394,132638.0511181977
4395,161253.3149096689
4396,370826.7560383253
4397,206424.78990787253
4398,130883.68544610831
4399,114909.52769988043
4400,152876.78748744813
4401,331213.2198611025
4402,171177.2532819466
4403,135432.19450961976
4404,189878.31464177923
4405,183450.7111284794
4406,285906.3950305181
4407,106173.34370861204
4408,180400.36787848003
4409,169161.84733106248
4410,210284.55393808024
4411,145515.70024368496
4412,225734.54883714902
4413,188580.29613502361
4414,234775.3734097974
4415,83801.36842381625
4416,189393.61362017618
4417,135036.9290897899
4418,280191.660629164
4419,232772.44601010883
4420,154541.0775135518
4421,338116.8237106842
4422,253047.21363408846
4423,170588.01469676013
4424,195429.00711112755
4425,209061.47757671296
4426,183314.70721582518
4427,217860.6682479905
4428,190058.30748976552
4429,208092.68875269842
4430,236220.7303010836
4431,183555.12281571198
4432,377140.9950265196
4433,158376.35372070337
4434,213186.3650066067
4435,204322.13196409395
4436,301797.2216135459
4437,228697.36708317092
4438,170009.3018972397
4439,179962.38799127337
4440,160167.42827181637
4441,352276.8055455481
4442,172005.67220817064
4443,176813.01669234323
4444,153320.6022643763
4445,255283.14733972473
4446,280384.80097513524
4447,321224.31492680294
4448,137279.399964655
4449,516041.88776641357
4450,197572.64541635945
4451,235648.00692864403
4452,231005.99443241605
4453,331082.9604976907
4454,233949.74937155843
4455,154394.63059264913
4456,173632.2528411055
4457,124758.31467290624
4458,257695.00648370356
4459,155154.87196636884
4460,153322.4346501569
4461,196329.82003667194
4462,168194.85557703167
4463,276291.9639647587
4464,168126.30359317333
4465,186792.7419676968
4466,167546.14527208125
4467,301851.2235218491
4468,208945.8937384063
4469,254643.82137075794
4470,174208.76184547594
4471,142103.83988352856
4472,280265.01151176344
4473,152720.55828931133
4474,200695.45048310878
4475,177446.4969861067
4476,255830.74110818692
4477,294031.61629119434
4478,193662.71330362014
4479,110245.44055887513
4480,239706.417114754
4481,100722.7337119192
4482,130092.19809389043
4483,262987.8244407415
4484,323631.58997605793
4485,236805.87723859196
4486,184980.55204952313
4487,100088.95433729075
4488,284387.7248566987
4489,186822.623246591
4490,105615.25990131382
4491,185975.0379447604
4492,216250.7546045704
4493,283412.709398067
4494,332193.22713911306
4495,277633.4022044961
4496,238934.33282459594
4497,128823.14777235418
4498,175485.81531769587
4499,237651.6796658061
4500,147025.26932892253
4501,144413.96344780803
4502,191914.92493387806
4503,287916.28820157837
4504,232523.13701243757
4505,293445.4208176753
4506,144333.00831914073
4507,213101.63079033614
4508,198207.70467483837
4509,178580.79007280237
4510,128823.14777235418
4511,245098.5746184811
4512,192560.3654490791
4513,218573.29020708505
4514,192994.7548053474
4515,354471.86203150166
4516,132115.54594036008
4517,242143.74856898238
4518,243853.9206210884
4519,185928.82044244738
4520,206191.83078859822
4521,247400.96267630765
4522,102110.0656961849
4523,179791.64401505404
4524,194787.99128801413
4525,340334.70742927026
4526,298580.94025359617
4527,173857.26753626336
4528,207624.287032339
4529,280762.31239112385
4530,184172.59075396942
4531,153268.17469207555
4532,173646.27556803115
4533,182333.49506125698
4534,120728.06298453071
4535,191986.58634757323
4536,128823.14777235418
4537,109150.18043686223
4538,339982.52726031997
4539,268093.5804483793
4540,118784.14892597975
4541,283820.09507240425
4542,153871.04487186478
4543,76181.85487966478
4544,431241.9968033149
4545,238460.41552669086
4546,429232.2975933144
4547,139488.7025700229
4548,236583.3080288803
4549,547318.2814328632
4550,231346.26721738133
4551,253130.60746542123
4552,163909.2187260097
4553,174699.37642221307
4554,217217.10426982795
4555,155288.90557930124
4556,272583.03788026597
4557,349435.5712652877
4558,359548.95031942375
4559,184298.60958117744
4560,144401.80835322847
4561,265578.72511646996
4562,145367.37503736804
4563,143709.90822704794
4564,130537.84525659919
4565,159639.8105568104
4566,173060.54917383796
4567,477683.2227300364
4568,302570.742761848
4569,193187.27467800872
4570,303273.68053210794
4571,291918.95060886623
4572,184763.4678346007
4573,347893.4938298503
4574,151737.81980338585
4575,145895.3605666411
4576,185094.4579254531
4577,198355.26159962962
4578,75931.99056476774
4579,229834.91799944796
4580,231018.70644555835
4581,137931.7431735246
4582,200809.99724855414
4583,283267.620494095
4584,137428.55040383054
4585,293110.2337085877
4586,314079.1581795678
4587,175684.69021614396
4588,205716.58213946872
4589,229869.7721594002
4590,246942.63779860828
4591,75017.66320580473
4592,411211.9540011738
4593,142101.01751930226
4594,225975.99064658134
4595,226793.58182400107
4596,165571.5049271104
4597,166697.4939519318
4598,250543.8135286244
4599,289230.726121578
4600,194783.42247071592
4601,249053.7847733479
4602,210488.3938138408
4603,203805.00190250215
4604,158108.4364064985
4605,156218.90786623527
4606,222388.88103360138
4607,165631.2238762147
4608,164147.37580579874
4609,136983.18502745818
4610,171925.79465177882
4611,171600.50028925805
4612,182498.32495311642
4613,255039.01243391918
4614,128823.14777235418
4615,129707.5307051235
4616,174019.2685705999
4617,180585.43920484596
4618,195118.54464345067
4619,319048.62151767185
4620,131257.92409751678
4621,205270.60093943455
4622,208379.41312740574
4623,197919.9974101363
4624,342627.0986353091
4625,214454.64257100332
4626,278670.52277091314
4627,165927.892277561
4628,205519.2263385034
4629,345650.72207640205
4630,228774.92804799275
4631,207657.82158911138
4632,182333.49506125698
4633,374333.11823644704
4634,214461.9091812613
4635,179035.5009694522
4636,205729.98541097055
4637,182128.41969367588
4638,165548.77227143623
4639,243786.91458321395
4640,172266.54445149787
4641,366080.54269378545
4642,258149.71083292188
4643,462241.2633241059
4644,195118.54464345067
4645,77171.28390900845
4646,170458.9497374308
4647,235842.29771037397
4648,343550.40901994373
4649,138688.82970103246
4650,128831.08182912793
4651,231339.8405130235
4652,212373.8885920403
4653,171158.5590175358
4654,213057.5338134313
4655,219671.63676625988
4656,185998.12185499218
4657,163729.17806634883
4658,140465.53253747823
4659,170366.14375392953
4660,148830.3402719673
4661,136783.34250092978
4662,139872.39837951376
4663,191458.27704704858
4664,138091.7235897505
4665,167317.56210290815
4666,210514.09564040566
4667,188836.9614985361
4668,187811.35386431363
4669,141493.26819312928
4670,196889.63732031695
4671,114054.26284956363
4672,313952.36494154955
4673,170082.52039791713
4674,164096.82882723422
4675,185034.61353420452
4676,147639.2802643199
4677,214413.63823948824
4678,223628.42273820197
4679,184172.59075396942
4680,208466.34311018194
4681,111015.6526865997
4682,238222.5273120883
4683,196895.24747989644
4684,420784.07654119085
4685,229287.46516761018
4686,260354.90563216328
4687,239583.3639442316
4688,163630.03937144813
4689,113612.77606775115
4690,250425.36196475523
4691,157138.41533308072
4692,159253.1371993209
4693,118070.33667918875
4694,290996.719389546
4695,156081.91400232003
4696,138978.38557851498
4697,194278.31659325794
4698,381664.40526607726
4699,130705.00609158032
4700,207006.75314859927
4701,299789.1238268414
4702,179628.83508430017
4703,190926.51668625485
4704,244664.24974665517
4705,73496.83986146667
4706,278637.09897282394
4707,145478.7154481491
4708,175640.9644635353
4709,129728.10800547813
4710,254097.49466087972
4711,443854.96205080464
4712,136871.83296303404
4713,179806.73990929843
4714,280325.26790008944
4715,259119.15109841718
4716,179294.91584909384
4717,245082.60692095177
4718,201157.4204428143
4719,255235.4106002309
4720,182199.86646088748
4721,174323.0089482628
4722,192672.29888347266
4723,128823.14777235418
4724,167034.26558280166
4725,177390.71203891395
4726,246104.53727863403
4727,322527.1852257177
4728,153730.08744384698
4729,227738.9697100991
4730,169634.30554888104
4731,205635.54597900572
4732,210219.92715268608
4733,208724.13926386263
4734,295417.04716087796
4735,222681.1165747123
4736,164036.94984549013
4737,389328.0835526039
4738,142068.4119310179
4739,180704.88144100975
4740,170521.3094917823
4741,142705.9404090295
4742,195390.32496632094
4743,210422.2632167979
4744,179984.9751600943
4745,325375.6272150256
4746,162133.76310468995
4747,233004.5502327435
4748,185172.14686203175
4749,229314.32263474335
4750,171709.98034555258
4751,237139.87272373657
4752,99223.79295237896
4753,213127.44464585226
4754,160621.2508732708
4755,169326.48324232805
4756,277117.8502074646
4757,332387.00736087165
4758,292334.8641354118
4759,350175.1680915374
4760,192957.69376592978
4761,220141.2770659463
4762,197327.96262174705
4763,171661.65890258708
4764,354668.0044232397
4765,170070.4821080201
4766,187334.30081852392
4767,233174.63532165505
4768,215411.78245042727
4769,191444.05864805996
4770,131420.64100507242
4771,438318.91755354556
4772,183147.17351199072
4773,209828.73389408062
4774,230184.45270887768
4775,264019.24494847836
4776,357615.22680575645
4777,169413.15057446164
4778,169475.45936743563
4779,91211.22647866487
4780,148870.12925199376
4781,197765.71180518728
4782,131420.64100507242
4783,182803.02749213856
4784,183830.59478414038
4785,155895.09505471695
4786,172359.12363142218
4787,197026.99955057897
4788,182971.27115188472
4789,176680.64420028983
4790,183340.77136967593
4791,238874.47586419637
4792,154653.4903238939
4793,115468.69992147667
4794,249348.234707485
4795,322603.3741527786
4796,72905.68035512809
4797,204451.56819683322
4798,183409.18743734175
4799,201332.3259608864
4800,139762.7287807927
4801,176993.10624238997
4802,388868.92172599374
4803,179963.01657738833
4804,183709.82306939154
4805,291662.6320264965
4806,180943.54989699664
4807,144282.75160103897
4808,165912.6148351366
4809,161373.25152197195
4810,257620.56465507802
4811,135015.469219444
4812,196105.4900480722
4813,178417.16715008105
4814,191368.87818803606
4815,123591.4018809757
4816,246966.17255569765
4817,148122.55283025294
4818,181413.77040493392
4819,386124.14263834263
4820,149876.6081267155
4821,175535.95022619748
4822,214413.63823948824
4823,192957.69376592978
4824,185568.81697067758
4825,148439.9895419392
4826,340792.1817574201
4827,241670.10472373368
4828,212699.52545652603
4829,316033.34173970605
4830,144709.50053027528
4831,322851.26634146844
4832,154677.26501245372
4833,188984.310192812
4834,273993.3700747255
4835,217349.84942412894
4836,183869.03701846424
4837,120347.93185791075
4838,209797.47243183848
4839,131872.47082878984
4840,201562.1618258274
4841,312260.17325137556
4842,177711.17728204164
4843,453963.72548712214
4844,285232.1579256429
4845,231474.27124508657
4846,230733.86294465922
4847,267571.6654204474
4848,256695.6217242777
4849,204884.5540834017
4850,174735.7496654181
4851,221007.5255162584
4852,317274.71530136024
4853,173625.27674985433
4854,174244.8246897231
4855,271245.10313510295
4856,191575.93587244797
4857,266995.6860826858
4858,218946.68908893922
4859,141493.26819312928
4860,155056.33196520343
4861,191447.77427703099
4862,318508.2936370204
4863,197330.7836596494
4864,205993.3394113944
4865,210772.15854013085
4866,171094.59645564904
4867,151989.36159987628
4868,333463.57649517636
4869,224615.6996160869
4870,331878.72488131816
4871,200815.7617540078
4872,135327.3937065297
4873,161119.87878707788
4874,170458.9497374308
4875,169962.72160075296
4876,227766.72470409505
4877,251637.28731082703
4878,163113.15568386292
4879,219079.35033439222
4880,222364.75901808328
4881,234604.14157293958
4882,158152.74929454146
4883,295292.7649968592
4884,281486.06163171155
4885,173992.67557597038
4886,187152.7684333418
4887,350135.7436907883
4888,374605.68209053663
4889,244289.46085157865
4890,155050.3509427872
4891,171429.1120160022
4892,119048.31398754982
4893,146163.56357133252
4894,154446.2709713269
4895,175586.4062324392
4896,176940.05389976624
4897,230255.10899047434
4898,197896.06726270312
4899,348847.8332918468
4900,152876.78748744813
4901,199781.8433374017
4902,405114.99469702
4903,154447.94767587533
4904,172479.43618788358
4905,231462.4150105936
4906,383783.8239071677
4907,288602.5140646837
4908,97523.45245680951
4909,184630.71299984917
4910,191607.3234596486
4911,280754.54551863734
4912,180512.85139765352
4913,149490.40337589724
4914,84877.6028555008
4915,188631.24558360214
4916,215745.32698571455
4917,213288.07287763988
4918,160243.10961420936
4919,330930.818468299
4920,151884.1390554217
4921,253921.57511797515
4922,104939.35018789858
4923,255380.96038197115
4924,306848.8588255698
4925,419214.47077888343
4926,170435.00358233508
4927,254856.4634815394
4928,242494.74728209042
4929,207336.35957406365
4930,223166.3373130126
4931,194983.9335330562
4932,255929.4595879129
4933,342019.30214403407
4934,233650.72952545236
4935,137340.3555041938
4936,155330.55284415063
4937,244570.58170157784
4938,147847.72961835552
4939,173754.37909748327
4940,157796.4296789457
4941,156093.39659848958
4942,177844.26199940755
4943,141396.37236345376
4944,327603.1778203346
4945,135740.2920404964
4946,172235.65257387658
4947,410182.93266293977
4948,145428.6303534345
4949,212252.62675079884
4950,250276.6262431293
4951,166843.52727286043
4952,151627.97055116948
4953,187521.18664418938
4954,207952.64125754204
4955,257604.8186863835
4956,102331.32684356575
4957,183714.0218933392
4958,196448.24402513183
4959,241468.86263136106
4960,330808.78706809663
4961,290322.0653515869
4962,168329.69070906314
4963,202387.70369905094
4964,188825.02547568583
4965,245098.8534124779
4966,217597.5906304313
4967,350327.7340052942
4968,222940.517663272
4969,303162.3983657966
4970,195684.39512783493
4971,149427.16661929636
4972,105423.87175725358
4973,112196.22704092144
4974,130945.69308678604
4975,419701.9937439497
4976,372638.59498350485
4977,160246.44366807735
4978,160997.78834620988
4979,185368.1818245377
4980,314387.3991436536
4981,159594.99234303308
4982,85232.5408010524
4983,137358.9980464637
4984,151600.47559055523
4985,154653.4903238939
4986,390115.62466363085
4987,363504.79552299855
4988,276444.426090426
4989,180778.42405032495
4990,194834.60535765873
4991,227842.72656406247
4992,324150.3777372002
4993,187982.4484601894
4994,160462.23303700573
4995,247534.0218481646
4996,132872.85456004125
4997,312063.86964030063
4998,194404.55326410368
4999,181167.88212168534
